Image,Label,patch_h,patch_w,patch_area,patch_aspect,area,area_ratio,perimeter,circularity,bbox_h,bbox_w,bbox_fill,elongation,eccentricity,all_R_mean,all_R_std,all_R_min,all_R_max,all_R_p25,all_R_p50,all_R_p75,all_G_mean,all_G_std,all_G_min,all_G_max,all_G_p25,all_G_p50,all_G_p75,all_B_mean,all_B_std,all_B_min,all_B_max,all_B_p25,all_B_p50,all_B_p75,all_gray_mean,all_gray_std,all_gray_min,all_gray_max,all_gray_p25,all_gray_p50,all_gray_p75,all_Hema_mean,all_Hema_std,all_Hema_min,all_Hema_max,all_Hema_p25,all_Hema_p50,all_Hema_p75,all_Eosin_mean,all_Eosin_std,all_Eosin_min,all_Eosin_max,all_Eosin_p25,all_Eosin_p50,all_Eosin_p75,all_H_mean,all_H_std,all_H_min,all_H_max,all_H_p25,all_H_p50,all_H_p75,all_S_mean,all_S_std,all_S_min,all_S_max,all_S_p25,all_S_p50,all_S_p75,all_V_mean,all_V_std,all_V_min,all_V_max,all_V_p25,all_V_p50,all_V_p75,nuc_R_mean,nuc_R_std,nuc_R_min,nuc_R_max,nuc_R_p25,nuc_R_p50,nuc_R_p75,nuc_G_mean,nuc_G_std,nuc_G_min,nuc_G_max,nuc_G_p25,nuc_G_p50,nuc_G_p75,nuc_B_mean,nuc_B_std,nuc_B_min,nuc_B_max,nuc_B_p25,nuc_B_p50,nuc_B_p75,nuc_gray_mean,nuc_gray_std,nuc_gray_min,nuc_gray_max,nuc_gray_p25,nuc_gray_p50,nuc_gray_p75,nuc_Hema_mean,nuc_Hema_std,nuc_Hema_min,nuc_Hema_max,nuc_Hema_p25,nuc_Hema_p50,nuc_Hema_p75,nuc_Eosin_mean,nuc_Eosin_std,nuc_Eosin_min,nuc_Eosin_max,nuc_Eosin_p25,nuc_Eosin_p50,nuc_Eosin_p75,nuc_H_mean,nuc_H_std,nuc_H_min,nuc_H_max,nuc_H_p25,nuc_H_p50,nuc_H_p75,nuc_S_mean,nuc_S_std,nuc_S_min,nuc_S_max,nuc_S_p25,nuc_S_p50,nuc_S_p75,nuc_V_mean,nuc_V_std,nuc_V_min,nuc_V_max,nuc_V_p25,nuc_V_p50,nuc_V_p75,edge_mean,edge_std,laplace_var
177,Fibroblast,33.0,70.0,2310.0,2.1212121211478423,1506.0,0.6519480519477697,322.0,0.18252530906624678,33.0,70.0,0.6519480519477697,2.1212121211478423,0.8880097245653124,0.5688770413398743,0.19669093191623688,0.16470588743686676,0.9960784316062927,0.40784314274787903,0.5647059082984924,0.7333333492279053,0.2853034734725952,0.1512584388256073,0.03921568766236305,0.7921568751335144,0.16078431904315948,0.26274511218070984,0.3764705955982208,0.45579832792282104,0.12857751548290253,0.22745098173618317,0.8745098114013672,0.3529411852359772,0.4431372582912445,0.5372549295425415,0.3895283639431,0.15929731726646423,0.11375686526298523,0.859000027179718,0.2580794095993042,0.3726627826690674,0.4994245171546936,0.17049486935138702,0.042542699724435806,0.027450978755950928,0.2862745225429535,0.1450980305671692,0.1764705777168274,0.20000001788139343,0.11307869851589203,0.1031837984919548,-0.125490203499794,0.4313725531101227,0.0313725471496582,0.10980391502380371,0.18431374430656433,0.8892951011657715,0.04922347515821457,0.7376542687416077,0.9866666793823242,0.8563218116760254,0.897260308265686,0.9280303120613098,0.532995343208313,0.11273142695426941,0.19521911442279816,0.84375,0.4727625250816345,0.5443310737609863,0.6151842474937439,0.5746252536773682,0.18881358206272125,0.22745098173618317,0.9960784316062927,0.4117647111415863,0.5686274766921997,0.7333333492279053,0.46514859795570374,0.14583048224449158,0.16470588743686676,0.8509804010391235,0.3450980484485626,0.47058823704719543,0.572549045085907,0.21140016615390778,0.1013326495885849,0.03921568766236305,0.6039215922355652,0.13333334028720856,0.1882352977991104,0.2666666805744171,0.40555429458618164,0.10345897078514099,0.22745098173618317,0.772549033164978,0.32647061347961426,0.3803921639919281,0.46666666865348816,0.30940452218055725,0.11254174262285233,0.11375686526298523,0.6970157027244568,0.21885982155799866,0.2943333387374878,0.38064706325531006,0.19415411353111267,0.025586534291505814,0.125490203499794,0.2862745225429535,0.1764705777168274,0.1921568661928177,0.21176470816135406,0.059594303369522095,0.07317642122507095,-0.125490203499794,0.28235292434692383,0.003921568393707275,0.06078432500362396,0.11764705181121826,0.8645187020301819,0.04154125228524208,0.7376542687416077,0.9376811385154724,0.8364779949188232,0.8734946250915527,0.8974359035491943,0.5746971964836121,0.09421054273843765,0.27840912342071533,0.84375,0.5203251838684082,0.5841702222824097,0.6388888359069824,0.473965585231781,0.13568586111068726,0.22745098173618317,0.8509804010391235,0.3607843220233917,0.47058823704719543,0.572549045085907,0.25906410813331604,0.1867978423833847,0.0017379397759214044
178,Tumor,51.0,51.0,2601.0,0.9999999999803922,1209.0,0.46482122260651104,286.0,0.1857394258002843,51.0,51.0,0.46482122260651104,0.9999999999803922,0.7775533328829458,0.6856367588043213,0.172598734498024,0.2549019753932953,0.9764705896377563,0.545098066329956,0.6980392336845398,0.8549019694328308,0.5810012817382812,0.22241082787513733,0.12156862765550613,0.929411768913269,0.38823530077934265,0.5843137502670288,0.8039215803146362,0.7106512784957886,0.1608169972896576,0.3019607961177826,0.95686274766922,0.5843137502670288,0.729411780834198,0.8627451062202454,0.6270673871040344,0.1986558735370636,0.19900785386562347,0.930027425289154,0.4596431851387024,0.635745108127594,0.8266039490699768,0.12964998185634613,0.0779978558421135,-0.05882352590560913,0.3490195870399475,0.054901957511901855,0.13333335518836975,0.19215688109397888,-0.025014512240886688,0.06776390224695206,-0.29019609093666077,0.250980406999588,-0.06666666269302368,-0.019607841968536377,0.011764705181121826,0.7859979867935181,0.12620484828948975,0.0,0.9962121248245239,0.7537879347801208,0.7959184050559998,0.8472222089767456,0.23178543150424957,0.1559041291475296,0.0,0.7177419066429138,0.08173076063394547,0.21686744689941406,0.3500000238418579,0.7250062227249146,0.1577952802181244,0.3019607961177826,0.9764705896377563,0.6039215922355652,0.7450980544090271,0.8745098114013672,0.5484941005706787,0.11893242597579956,0.2549019753932953,0.8117647171020508,0.47058823704719543,0.5568627715110779,0.6352941393852234,0.3975251019001007,0.1350182294845581,0.12156862765550613,0.7764706015586853,0.2980392277240753,0.3921568691730499,0.501960813999176,0.5882483124732971,0.1215953603386879,0.3019607961177826,0.9019607901573181,0.5098039507865906,0.5921568870544434,0.6784313917160034,0.4644073247909546,0.12611378729343414,0.19900785386562347,0.7966392636299133,0.37372156977653503,0.4635215997695923,0.5572901964187622,0.19072318077087402,0.042220085859298706,0.08235296607017517,0.3490195870399475,0.1607843041419983,0.1882353127002716,0.21568629145622253,-0.03975412994623184,0.06402000039815903,-0.24313727021217346,0.18431374430656433,-0.0784313976764679,-0.039215683937072754,0.003921568393707275,0.8012132048606873,0.048181187361478806,0.613095223903656,0.9324894547462463,0.7666666507720947,0.800000011920929,0.8366666436195374,0.35356605052948,0.1125841811299324,0.13372091948986053,0.7177419066429138,0.263681560754776,0.34337350726127625,0.4312500059604645,0.597933828830719,0.11735430359840393,0.3019607961177826,0.9019607901573181,0.5215686559677124,0.6039215922355652,0.6901960968971252,0.40335091948509216,0.31554096937179565,0.0029160287231206894
179,Tumor,46.0,50.0,2300.0,1.086956521715501,1801.0,0.7830434782605291,238.0,0.39954864551339014,46.0,50.0,0.7830434782605291,1.086956521715501,0.6886001449785496,0.5709616541862488,0.07600229233503342,0.42352941632270813,0.9019607901573181,0.5176470875740051,0.5568627715110779,0.6039215922355652,0.351982980966568,0.07303602248430252,0.23529411852359772,0.7333333492279053,0.30588236451148987,0.33725491166114807,0.3764705955982208,0.5631134510040283,0.05076685920357704,0.45098039507865906,0.8196078538894653,0.529411792755127,0.5529412031173706,0.5843137502670288,0.44152647256851196,0.0701901763677597,0.3256862759590149,0.7888392210006714,0.3951294422149658,0.42744117975234985,0.4670215845108032,0.21113045513629913,0.03245179355144501,0.0313725471496582,0.27843138575553894,0.19607844948768616,0.21960783004760742,0.23137256503105164,0.007848250679671764,0.0374312698841095,-0.09803923964500427,0.1764705777168274,-0.0156862735748291,0.003921568393707275,0.0313725471496582,0.8391781449317932,0.027128392830491066,0.7650272846221924,0.9748427867889404,0.8218390941619873,0.8360655903816223,0.8544973731040955,0.3994849920272827,0.053631432354450226,0.17452828586101532,0.5419847965240479,0.3742746412754059,0.40287771821022034,0.43420207500457764,0.5813589692115784,0.06866885721683502,0.45490196347236633,0.9019607901573181,0.5372549295425415,0.5647059082984924,0.6039215922355652,0.5478242039680481,0.05230553820729256,0.42352941632270813,0.7490196228027344,0.5137255191802979,0.5411764979362488,0.5803921818733215,0.32819461822509766,0.042728982865810394,0.23529411852359772,0.5372549295425415,0.2980392277240753,0.32549020648002625,0.3529411852359772,0.551824152469635,0.037350889295339584,0.45098039507865906,0.7411764860153198,0.5254902243614197,0.5490196347236633,0.5764706134796143,0.41935762763023376,0.04362566024065018,0.3256862759590149,0.6238196492195129,0.3880980610847473,0.41561177372932434,0.44583529233932495,0.22362959384918213,0.017838260158896446,0.16862747073173523,0.27843138575553894,0.21176472306251526,0.22352942824363708,0.2352941334247589,-0.0039999596774578094,0.028374288231134415,-0.09803923964500427,0.13333332538604736,-0.019607871770858765,-0.003921568393707275,0.0156862735748291,0.8302193880081177,0.01945134811103344,0.7650272846221924,0.8984674215316772,0.817307710647583,0.8302469253540039,0.8434343338012695,0.4167484641075134,0.03765738010406494,0.28272250294685364,0.5419847965240479,0.39024391770362854,0.414814829826355,0.4436090290546417,0.560954213142395,0.0442175567150116,0.45490196347236633,0.7490196228027344,0.529411792755127,0.5568627715110779,0.5843137502670288,0.13912604749202728,0.09413869678974152,0.0005719405598938465
180,Plasma,19.0,18.0,342.0,1.0555555554969136,129.0,0.37719298245503746,62.0,0.42171222925387913,17.0,18.0,0.4215686274496027,1.058823529349481,0.6654723128137329,0.454982191324234,0.1213625892996788,0.23529411852359772,0.8549019694328308,0.37254902720451355,0.4372549057006836,0.529411792755127,0.17481940984725952,0.07359878718852997,0.06666667014360428,0.4313725531101227,0.125490203499794,0.15294118225574493,0.2078431397676468,0.36612775921821594,0.06735081970691681,0.2549019753932953,0.5254902243614197,0.31078433990478516,0.3490196168422699,0.4156862795352936,0.2803972363471985,0.08501800149679184,0.15301960706710815,0.568737268447876,0.22142745554447174,0.2631882429122925,0.3234254717826843,0.19130836427211761,0.030904654413461685,0.05098038911819458,0.2901960611343384,0.17352943122386932,0.1921568512916565,0.21176470816135406,0.08885449171066284,0.07622306048870087,-0.06666666269302368,0.34117645025253296,0.03235293924808502,0.07843136787414551,0.1411764919757843,0.8797259330749512,0.03584611415863037,0.7868852615356445,0.9764492511749268,0.8563218116760254,0.8809523582458496,0.9073190689086914,0.6293824911117554,0.0663394033908844,0.4623115658760071,0.7820513248443604,0.5909090638160706,0.6321160197257996,0.6764705181121826,0.4576883614063263,0.11856772750616074,0.2705882489681244,0.8549019694328308,0.3764705955982208,0.4431372582912445,0.529411792755127,0.42298221588134766,0.08497374504804611,0.25882354378700256,0.6509804129600525,0.364705890417099,0.4117647111415863,0.47843137383461,0.16345949470996857,0.05288679152727127,0.06666667014360428,0.29411765933036804,0.125490203499794,0.1568627506494522,0.1921568661928177,0.38297614455223083,0.05672287940979004,0.29411765933036804,0.501960813999176,0.3333333432674408,0.37254902720451355,0.4274509847164154,0.26608169078826904,0.060966212302446365,0.1615607887506485,0.4107215702533722,0.223015695810318,0.2610666751861572,0.30558040738105774,0.21951666474342346,0.018175138160586357,0.19607841968536377,0.2901960611343384,0.20392157137393951,0.21568627655506134,0.23137255012989044,0.04000608250498772,0.048467494547367096,-0.06666666269302368,0.17647060751914978,0.0,0.04313725233078003,0.07058826088905334,0.8554101586341858,0.02710402011871338,0.7868852615356445,0.9075907468795776,0.8333333134651184,0.8615384697914124,0.875,0.6262837648391724,0.06562935560941696,0.4883720874786377,0.7820513248443604,0.5901638865470886,0.6236559152603149,0.673076868057251,0.42851492762565613,0.07972449064254761,0.29411765933036804,0.6509804129600525,0.37254902720451355,0.4156862795352936,0.47843137383461,0.16151288151741028,0.11125147342681885,0.0010024934308603406
181,Fibroblast,42.0,27.0,1134.0,1.5555555554979423,745.0,0.6569664902992443,135.0,0.5136870292289202,42.0,27.0,0.6569664902992443,1.5555555554979423,0.7698137501658151,0.5856451392173767,0.23841136693954468,0.11372549086809158,1.0,0.3696078658103943,0.615686297416687,0.7960784435272217,0.31455203890800476,0.17350611090660095,0.03529411926865578,0.7137255072593689,0.1568627506494522,0.29411765933036804,0.45098039507865906,0.48512643575668335,0.15298430621623993,0.22745098173618317,0.8313725590705872,0.3490196168422699,0.4843137264251709,0.6078431606292725,0.4150543510913849,0.1862398386001587,0.10058039426803589,0.7963176369667053,0.24755197763442993,0.4148373007774353,0.5606784224510193,0.17057441174983978,0.03806370869278908,0.05098038911819458,0.2862744927406311,0.1450980305671692,0.17254900932312012,0.19607841968536377,0.10051871836185455,0.1273358017206192,-0.26274508237838745,0.3529411554336548,0.00784313678741455,0.12156862020492554,0.19607844948768616,0.8774378299713135,0.0685579776763916,0.6468926072120667,0.971947193145752,0.8396636247634888,0.9024389982223511,0.9281282424926758,0.5160666704177856,0.13374552130699158,0.16470587253570557,0.8717948794364929,0.419454425573349,0.528708815574646,0.6219512820243835,0.6045786142349243,0.21628478169441223,0.239215686917305,1.0,0.4117647111415863,0.6176470518112183,0.7960784435272217,0.4622608423233032,0.1914588212966919,0.11372549086809158,0.8549019694328308,0.29411765933036804,0.45490196347236633,0.6196078658103943,0.21981313824653625,0.1149086058139801,0.03529411926865578,0.5254902243614197,0.125490203499794,0.1882352977991104,0.3019607961177826,0.4086432456970215,0.1159045472741127,0.22745098173618317,0.6901960968971252,0.30980393290519714,0.38823530077934265,0.501960813999176,0.313831627368927,0.1330406665802002,0.10058039426803589,0.6357255578041077,0.20001961290836334,0.29374903440475464,0.4238000214099884,0.18883012235164642,0.030473990365862846,0.07058823108673096,0.2862744927406311,0.16862747073173523,0.18431374430656433,0.2039215862751007,0.05361758917570114,0.12115147709846497,-0.26274508237838745,0.28235292434692383,-0.03529411554336548,0.0627450942993164,0.14509806036949158,0.8529132008552551,0.0694785788655281,0.6468926072120667,0.9552239179611206,0.8030303120613098,0.875,0.9090909361839294,0.5763140320777893,0.1051018014550209,0.2662722170352936,0.8717948794364929,0.508571445941925,0.5877863168716431,0.6483516097068787,0.4903750419616699,0.1675024777650833,0.239215686917305,0.8549019694328308,0.34117648005485535,0.4745098054409027,0.6196078658103943,0.29137948155403137,0.2175924926996231,0.00167283380869776
182,Lymphocyte,20.0,36.0,720.0,1.79999999991,615.0,0.8541666666654804,135.0,0.42405036641045085,20.0,36.0,0.8541666666654804,1.79999999991,0.8298443620918502,0.30126363039016724,0.19237945973873138,0.0941176488995552,0.9960784316062927,0.18039216101169586,0.21960784494876862,0.35784316062927246,0.22120369970798492,0.1684500128030777,0.05098039284348488,0.9254902005195618,0.11764705926179886,0.15294118225574493,0.2549019753932953,0.4248638451099396,0.13678598403930664,0.25882354378700256,0.9137254953384399,0.32549020648002625,0.3764705955982208,0.47843137383461,0.26835888624191284,0.16907954216003418,0.1044941246509552,0.9302941560745239,0.16232550144195557,0.19323138892650604,0.3088323473930359,0.20366014540195465,0.06046702340245247,-0.07450979948043823,0.34117650985717773,0.17647060751914978,0.20784315466880798,0.239215686917305,-0.12360021471977234,0.09845075011253357,-0.41568630933761597,0.2745097875595093,-0.18431372940540314,-0.12941177189350128,-0.0784313827753067,0.7263410687446594,0.10833834856748581,0.0,0.9960317611694336,0.6951219439506531,0.7266666889190674,0.7592592239379883,0.5407909154891968,0.15976186096668243,0.02118643932044506,0.8375000357627869,0.4615384638309479,0.5757793188095093,0.6581466794013977,0.4327777922153473,0.1519809365272522,0.25882354378700256,0.9960784316062927,0.32549020648002625,0.3764705955982208,0.48627451062202454,0.24769648909568787,0.11969102174043655,0.0941176488995552,0.7098039388656616,0.1725490242242813,0.21176470816135406,0.272549033164978,0.1734481155872345,0.09293274581432343,0.05098039284348488,0.5607843399047852,0.11372549086809158,0.1411764770746231,0.20196078717708588,0.3942866623401642,0.0995444655418396,0.25882354378700256,0.7450980544090271,0.32156863808631897,0.3607843220233917,0.43921568989753723,0.2208239585161209,0.09778688102960587,0.1044941246509552,0.6263529062271118,0.16000981628894806,0.18478822708129883,0.24410784244537354,0.2208385467529297,0.039191585034132004,0.13333334028720856,0.34117650985717773,0.19215688109397888,0.21568629145622253,0.24313727021217346,-0.14659015834331512,0.07810468971729279,-0.41568630933761597,0.1568627655506134,-0.19215688109397888,-0.1411764770746231,-0.09803922474384308,0.7260595560073853,0.04607091099023819,0.5968992114067078,0.9050179123878479,0.6944444179534912,0.7242424488067627,0.75,0.5858705043792725,0.1117246001958847,0.24736839532852173,0.8375000357627869,0.5148748159408569,0.6019417643547058,0.6666666865348816,0.3957468867301941,0.10136080533266068,0.25882354378700256,0.7450980544090271,0.32156863808631897,0.3607843220233917,0.44117647409439087,0.39589548110961914,0.4086441993713379,0.003694903803989291
183,Tumor,34.0,59.0,2006.0,1.735294117596021,1691.0,0.8429710867393604,222.0,0.4311689941741931,34.0,59.0,0.8429710867393604,1.735294117596021,0.8241084263149582,0.5786464214324951,0.08466406166553497,0.4470588266849518,0.9019607901573181,0.5215686559677124,0.5490196347236633,0.6196078658103943,0.3529627323150635,0.08701557666063309,0.23137255012989044,0.7137255072593689,0.2980392277240753,0.32156863808631897,0.3843137323856354,0.5565891265869141,0.06421247124671936,0.45490196347236633,0.8235294222831726,0.5176470875740051,0.5372549295425415,0.5843137502670288,0.4436555504798889,0.08303326368331909,0.32520002126693726,0.7802234888076782,0.3886117935180664,0.41541963815689087,0.47866079211235046,0.20362639427185059,0.030664656311273575,0.07058823108673096,0.27843141555786133,0.19215688109397888,0.20784315466880798,0.22352942824363708,0.02205735631287098,0.03048069030046463,-0.08627453446388245,0.14117646217346191,0.003921568393707275,0.019607841968536377,0.04313725233078003,0.8495057821273804,0.02229171432554722,0.774193525314331,0.9433962106704712,0.8360655903816223,0.8474576473236084,0.8629032373428345,0.4008672833442688,0.05868373066186905,0.1666666567325592,0.5384615659713745,0.3742124140262604,0.4117647111415863,0.436507910490036,0.5822063088417053,0.08179870247840881,0.4588235318660736,0.9019607901573181,0.5254902243614197,0.5529412031173706,0.6196078658103943,0.5540543794631958,0.05470496043562889,0.4470588266849518,0.7176470756530762,0.5176470875740051,0.5411764979362488,0.5843137502670288,0.32621142268180847,0.04896939918398857,0.23137255012989044,0.4941176474094391,0.29411765933036804,0.3137255012989044,0.3490196168422699,0.5396690964698792,0.04138745367527008,0.45490196347236633,0.686274528503418,0.5098039507865906,0.5333333611488342,0.5607843399047852,0.4186706840991974,0.048924122005701065,0.32520002126693726,0.58168625831604,0.3849216103553772,0.40623921155929565,0.44294512271881104,0.2134576439857483,0.01890457794070244,0.14901959896087646,0.27843141555786133,0.20000001788139343,0.21176472306251526,0.22745099663734436,0.014385268092155457,0.024771887809038162,-0.08627453446388245,0.09019610285758972,0.0,0.0156862735748291,0.0313725471496582,0.8433591723442078,0.016945624724030495,0.774193525314331,0.8951612710952759,0.8333333134651184,0.8442623019218445,0.8544973731040955,0.4181649684906006,0.03935786336660385,0.3063583970069885,0.5384615659713745,0.3942633867263794,0.42105263471603394,0.440559446811676,0.5582773685455322,0.05130022019147873,0.4588235318660736,0.7176470756530762,0.5215686559677124,0.545098066329956,0.5843137502670288,0.1518688201904297,0.1154697984457016,0.0005342220538295805
184,Plasma,24.0,30.0,720.0,1.2499999999479168,472.0,0.6555555555546451,123.0,0.39205016392207925,22.0,30.0,0.7151515151504316,1.3636363635743802,0.6554273702578469,0.3996841311454773,0.18915405869483948,0.15294118225574493,0.929411768913269,0.26274511218070984,0.33529412746429443,0.4833333492279053,0.3047058880329132,0.18034414947032928,0.09019608050584793,0.886274516582489,0.17941176891326904,0.239215686917305,0.364705890417099,0.5068681836128235,0.14471948146820068,0.27450981736183167,0.9529411792755127,0.4117647111415863,0.4745098054409027,0.5607843399047852,0.35615089535713196,0.17752651870250702,0.14200392365455627,0.9067726135253906,0.23219412565231323,0.29370981454849243,0.41684019565582275,0.20216232538223267,0.054054323583841324,0.0313725471496582,0.32549017667770386,0.1725490391254425,0.21176470816135406,0.2401960790157318,-0.10718410462141037,0.07014074921607971,-0.250980406999588,0.09803920984268188,-0.1607843041419983,-0.11764707416296005,-0.05490196868777275,0.7530210018157959,0.049971695989370346,0.6384180188179016,0.934959352016449,0.7195070385932922,0.73974609375,0.7777777314186096,0.4421512186527252,0.15645340085029602,0.04273504018783569,0.7526881694793701,0.34829002618789673,0.48275861144065857,0.5568699836730957,0.5093682408332825,0.14743389189243317,0.27450981736183167,0.9529411792755127,0.4117647111415863,0.4745098054409027,0.5656862854957581,0.3179212808609009,0.09196233749389648,0.15294118225574493,0.7607843279838562,0.2549019753932953,0.30588236451148987,0.3607843220233917,0.22810734808444977,0.07851893454790115,0.09019608050584793,0.5843137502670288,0.1725490242242813,0.21568627655506134,0.26372551918029785,0.4612828195095062,0.07554475218057632,0.3019607961177826,0.7764706015586853,0.4117647111415863,0.4588235318660736,0.4990196228027344,0.28154370188713074,0.08016475290060043,0.14200392365455627,0.6578118205070496,0.22645197808742523,0.2703196108341217,0.32167649269104004,0.23317547142505646,0.028001664206385612,0.1607843041419983,0.32549017667770386,0.21176472306251526,0.23137256503105164,0.2549019455909729,-0.14336159825325012,0.046496182680130005,-0.250980406999588,0.011764705181121826,-0.1764705777168274,-0.14509806036949158,-0.11372548341751099,0.7318356037139893,0.029300805181264877,0.6384180188179016,0.8429487347602844,0.7146465182304382,0.7291666865348816,0.7474660277366638,0.5173475742340088,0.090757817029953,0.24747473001480103,0.7526881694793701,0.4545454680919647,0.5249212980270386,0.5773001313209534,0.4613160490989685,0.0756651982665062,0.3019607961177826,0.7764706015586853,0.4117647111415863,0.4588235318660736,0.4990196228027344,0.38755926489830017,0.27939561009407043,0.0027431331109255552
185,Plasma,28.0,28.0,784.0,0.9999999999642857,584.0,0.7448979591827234,87.0,0.9695812443895873,27.0,28.0,0.7724867724857507,1.0370370369986281,0.4703104691746237,0.4586634635925293,0.2622927725315094,0.12156862765550613,1.0,0.24313725531101227,0.3529411852359772,0.6901960968971252,0.37227895855903625,0.2584308683872223,0.09019608050584793,0.9450980424880981,0.16470588743686676,0.250980406999588,0.6127451062202454,0.5545568466186523,0.19577866792678833,0.2705882489681244,0.9450980424880981,0.38823530077934265,0.48235294222831726,0.75,0.41888758540153503,0.25015804171562195,0.12640000879764557,0.9406274557113647,0.21785196661949158,0.3063058853149414,0.6556715965270996,0.18227791786193848,0.08135407418012619,-0.0627450942993164,0.3647059202194214,0.14117646217346191,0.1980392187833786,0.239215686917305,-0.09589335322380066,0.10918211191892624,-0.3921568989753723,0.24705880880355835,-0.16470588743686676,-0.11372549086809158,-0.0156862735748291,0.7459803819656372,0.13347040116786957,0.0,0.9895833134651184,0.7067592740058899,0.7376542687416077,0.8035138845443726,0.41649115085601807,0.20263592898845673,0.021008402109146118,0.7678571343421936,0.21559208631515503,0.4687986373901367,0.5856589674949646,0.567512035369873,0.2093433141708374,0.2705882489681244,1.0,0.38823530077934265,0.4901960790157318,0.7627451419830322,0.32449638843536377,0.13611771166324615,0.12156862765550613,0.8627451062202454,0.2235294133424759,0.2823529541492462,0.3921568691730499,0.23878593742847443,0.12710371613502502,0.09019608050584793,0.7058823704719543,0.14901961386203766,0.19607843458652496,0.2862745225429535,0.46032097935676575,0.12117047607898712,0.2705882489681244,0.8509804010391235,0.37254902720451355,0.4313725531101227,0.5137255191802979,0.28966835141181946,0.12483207881450653,0.12640000879764557,0.752909779548645,0.1996156871318817,0.25068432092666626,0.34238335490226746,0.22153504192829132,0.0451732873916626,0.11372549831867218,0.3647059202194214,0.1882352977991104,0.21960784494876862,0.250980406999588,-0.13582459092140198,0.08898824453353882,-0.3921568989753723,0.16862744092941284,-0.1882352977991104,-0.13333334028720856,-0.09411764144897461,0.7362172603607178,0.05364520102739334,0.6135265827178955,0.9176470637321472,0.7042821645736694,0.7291666865348816,0.7529761791229248,0.514587938785553,0.12600263953208923,0.17050689458847046,0.7678571343421936,0.43690475821495056,0.5297660827636719,0.6044408082962036,0.4643096923828125,0.12347546964883804,0.2705882489681244,0.8627451062202454,0.37254902720451355,0.43921568989753723,0.522549033164978,0.49614325165748596,0.4083998501300812,0.005045195110142231
186,Fibroblast,79.0,16.0,1264.0,4.937499999691406,912.0,0.7215189873412013,205.0,0.2727074360569969,79.0,16.0,0.7215189873412013,4.937499999691406,0.9806600094663672,0.5339601039886475,0.13771003484725952,0.2666666805744171,0.8666666746139526,0.4274509847164154,0.5176470875740051,0.6235294342041016,0.3864854872226715,0.12260844558477402,0.14901961386203766,0.7058823704719543,0.29313725233078003,0.37254902720451355,0.4588235318660736,0.5717858672142029,0.0931062325835228,0.35686275362968445,0.7960784435272217,0.501960813999176,0.5647059082984924,0.6313725709915161,0.4517046809196472,0.12243856489658356,0.2184431552886963,0.7620039582252502,0.3569745123386383,0.4386333227157593,0.529399037361145,0.1853003352880478,0.04397165775299072,0.047058820724487305,0.3294117748737335,0.16078433394432068,0.19607841968536377,0.21176472306251526,-0.03782576695084572,0.06477910280227661,-0.22745099663734436,0.14117646217346191,-0.07843136787414551,-0.03921571373939514,0.003921568393707275,0.8057628870010376,0.05133943632245064,0.6972222328186035,0.9583333134651184,0.7704402804374695,0.7982456088066101,0.8374785780906677,0.3524651527404785,0.09420594573020935,0.13106794655323029,0.6229507923126221,0.2866145074367523,0.34926071763038635,0.41817575693130493,0.5835815668106079,0.10827751457691193,0.35686275362968445,0.8666666746139526,0.501960813999176,0.572549045085907,0.6470588445663452,0.4790763854980469,0.09975480288267136,0.2666666805744171,0.7568627595901489,0.40294116735458374,0.47843137383461,0.5490196347236633,0.33720332384109497,0.08439747244119644,0.14901961386203766,0.5960784554481506,0.27450981736183167,0.33725491166114807,0.3960784375667572,0.5446981191635132,0.07607170194387436,0.35686275362968445,0.7647058963775635,0.4901960790157318,0.545098066329956,0.6039215922355652,0.40327778458595276,0.08641239255666733,0.2184431552886963,0.6469608545303345,0.3377431631088257,0.4034823477268219,0.46779218316078186,0.2074948400259018,0.024436354637145996,0.16078433394432068,0.3294117748737335,0.1921568512916565,0.2039215862751007,0.2196078598499298,-0.06562177836894989,0.0488235242664814,-0.22745099663734436,0.08627450466156006,-0.094117671251297,-0.05882352590560913,-0.0313725471496582,0.7827401161193848,0.03391613811254501,0.6972222328186035,0.8897435665130615,0.7586914300918579,0.7875816822052002,0.8050314784049988,0.3910568654537201,0.07614341378211975,0.22051280736923218,0.6229507923126221,0.33561646938323975,0.38046345114707947,0.4444444179534912,0.5459150075912476,0.07797408103942871,0.35686275362968445,0.7647058963775635,0.4901960790157318,0.545098066329956,0.6039215922355652,0.3042222559452057,0.18294201791286469,0.0012412704527378082
